Wind1VelX_Mean,PtfmSurge_Mean,PtfmHeave_Mean,PtfmPitch_Mean,TwrBsMxt_Mean,TwrBsMyt_Mean,FAIRTEN1_Mean,FAIRTEN2_Mean,FAIRTEN3_Mean,ANCHTEN1_Mean,ANCHTEN2_Mean,ANCHTEN3_Mean,GenPwr_Mean,RotSpeed_Mean,Wind1VelX_Std,PtfmSurge_Std,PtfmHeave_Std,PtfmPitch_Std,TwrBsMxt_Std,TwrBsMyt_Std,FAIRTEN1_Std,FAIRTEN2_Std,FAIRTEN3_Std,ANCHTEN1_Std,ANCHTEN2_Std,ANCHTEN3_Std,GenPwr_Std,RotSpeed_Std,Target
11.75409169,7.663201836,-0.04613846267,3.086367241,5900.526514,70505.33932,957248.9957,1603507.212,947701.6364,760720.9031,1403456.819,751382.9446,4391.267454,11.79966485,1.896108505,3.438829995,0.06113445556,1.000038583,3233.240452,16477.68692,67880.83901,263474.135,62589.38434,67950.30309,263851.657,62698.36312,1033.303594,0.9312610471,0
11.04911823,7.770350341,-0.04072524242,2.927642801,5320.983972,67124.44618,942580.5582,1577590.397,950879.8031,745984.6104,1377785.742,754593.4198,4272.969713,11.76202783,2.048670684,1.008472163,0.04358888497,0.55458364,2348.752797,11215.29715,25252.82655,86264.33458,21035.02668,25132.1057,85758.72226,20838.08612,884.7380895,0.7006684808,0
11.54121467,7.193422546,-0.03610256352,2.787902174,5926.47714,63356.59297,967478.3567,1539679.679,949439.3477,770799.6084,1339906.538,753046.7624,4189.985809,11.75073215,2.071830852,1.51088964,0.06485083513,0.9193191608,3103.742483,16685.9809,29963.90823,121147.1789,38924.27584,29676.0307,120672.3227,38758.02346,1051.208815,1.110553105,0
10.67556079,6.814558462,-0.03731032837,2.68068223,4875.906021,61073.94019,963794.9376,1521769.636,971122.2261,767074.3788,1322161.223,774627.1546,3511.31018,10.91136085,2.350930763,2.79833356,0.07314475577,0.8015270532,3692.466225,18454.96775,47511.3516,212038.5299,59187.79355,47329.47889,211935.372,59204.35112,1485.333451,1.418581369,0
11.55019661,8.159053097,-0.04135284184,3.026988953,5777.525561,69632.46286,945995.27,1610456.858,935578.3746,749394.6015,1410562.728,739314.6318,4648.404709,12.05294342,1.763492637,1.33984079,0.0656946723,1.057241586,2108.589494,16131.54773,36988.69934,113184.837,22751.31183,36970.23609,112948.7245,22691.14947,685.1697617,0.6362905739,0
11.52599787,7.834788804,-0.03430412635,2.810245494,5915.804716,64435.845,951292.6081,1581419.616,940956.1638,754637.5262,1381769.757,744593.1977,4152.000476,11.83671,2.273397475,0.9153836747,0.05648365223,0.8329637154,2886.125011,16055.07119,22840.42401,78995.26531,28137.0229,22746.63238,78394.43442,28023.92893,1067.928882,1.080316908,0
9.974521788,6.189803271,-0.03397374028,2.449353435,4668.891985,55657.02509,983317.1822,1486914.404,974220.6193,786494.9042,1287401.317,777655.9293,3044.038725,10.47733827,2.126776939,2.95672892,0.05117845051,0.8281560732,4238.661187,17482.18366,48744.76079,231122.9459,62772.76566,48638.4447,231078.805,62751.37556,1233.302041,1.146027756,0
11.53360879,8.11197845,-0.04549371857,3.113323258,6025.50334,71242.61305,939930.5542,1606417.917,944957.428,743351.4598,1406435.103,748700.3657,4637.727873,12.04805886,1.830592808,1.66316818,0.05197058671,1.056331275,2417.955206,15597.7929,34329.10509,138443.6418,37769.18001,34315.21226,138398.1422,37817.3874,673.4453968,0.5922284175,0
11.22281262,7.74659261,-0.03605971914,2.923084655,5587.846014,66617.98427,954549.2798,1577273.161,940934.0208,757920.1161,1377523.304,744624.8925,4150.967662,11.6772768,1.885510787,1.222533509,0.06692829306,0.6164985677,2315.859386,12884.31842,29108.40384,104174.7799,25822.22893,28957.7793,103874.2755,25690.95476,976.4204707,0.7772935238,0
10.62436284,6.515406534,-0.03190572962,2.371490793,4975.770764,54197.81704,974159.2615,1490807.225,970985.0007,777315.4422,1291481.818,774351.333,3426.321392,10.94983386,2.516027486,2.330443805,0.05793990863,0.9530109517,3531.995592,17695.23903,40556.17539,169787.5842,52670.85508,40348.30829,169523.5954,52587.8795,1414.983233,1.562416977,0
11.75409169,7.99371416,-0.04301523452,3.057688538,5888.071173,69814.00536,948818.4142,1610565.938,941017.6617,752241.9875,1410617.802,744723.9726,4382.826375,11.7938127,1.896108505,2.348178682,0.06011716712,1.040730819,2650.481218,17354.56942,41013.28883,183000.3782,50064.06725,40893.77781,183047.3474,50098.23125,1051.505349,0.9568507406,0
11.04911823,7.957383451,-0.04005120276,2.939663278,5321.873348,67411.04714,940349.0476,1592821.949,946326.0552,743744.518,1392981.904,750079.8457,4273.121412,11.76591449,2.048670684,1.095723587,0.04751235365,0.5519627441,2102.549131,11231.64666,31492.56493,94007.62393,12689.40586,31427.78218,93611.23976,12237.92273,872.8061667,0.6733661874,0
11.54121467,7.178594288,-0.03452309556,2.805201154,5902.223754,63585.40931,967218.9988,1537049.298,950842.8698,770520.238,1337316.07,754425.0657,4192.282915,11.75703716,2.071830852,1.609592178,0.06580793668,0.9319376797,2683.415739,16900.19777,29575.58393,129724.9686,39869.913,29294.87661,129290.1807,39708.68532,1051.303358,1.112513165,0
10.67556079,6.923995279,-0.03650426028,2.689225087,4910.04593,61192.98574,962540.6129,1533543.492,968410.9594,765820.9723,1333877.067,771936.8756,3514.981202,10.91765612,2.350930763,2.912526562,0.07925125802,0.8021160782,3454.311643,19014.26373,50822.42683,224710.5345,59302.57573,50640.36161,224536.962,59275.91791,1479.368288,1.409878595,0
11.55019661,8.189305179,-0.04094327699,3.014837407,5784.730535,69515.04067,944012.6896,1610936.125,934914.5808,747451.5643,1411067.85,738668.1772,4654.068007,12.05713448,1.763492637,0.9735314089,0.06582641659,1.049436318,2464.455846,15485.8455,29138.67975,83410.68064,20218.06822,29053.53562,83009.60997,20152.85119,664.4537385,0.6118732324,0
11.52599787,7.672471935,-0.03724150616,2.828462208,5947.111243,64860.50191,954696.2913,1569672.611,943715.3873,758051.2411,1369987.612,747344.4124,4167.055359,11.84077705,2.273397475,1.079905751,0.06382325696,0.8149563191,2681.339817,15297.09839,19090.17279,91905.08405,32471.59826,18887.26823,91445.38338,32408.45812,1046.40396,1.055953514,0
9.974521788,6.365078236,-0.03376559248,2.445879473,4664.162004,55631.89946,979290.8042,1491548.18,970144.9129,782483.4045,1291986.939,773592.883,3049.508612,10.48599579,2.126776939,2.529550092,0.04687830547,0.8079668765,3367.833307,17302.28068,41645.42397,195730.3329,53612.77869,41444.9247,195493.6205,53508.35743,1245.22335,1.16067581,0
11.53360879,8.09532945,-0.04360513669,3.124449967,6078.419134,71487.4131,939730.3401,1607038.31,945220.608,743148.776,1407110.254,748972.3231,4653.969774,12.04843489,1.830592808,1.618800231,0.07179277358,1.058641216,2486.782818,15476.40626,35781.54036,135017.5964,35911.49044,35737.35667,135020.9199,35953.00529,649.7055573,0.5804573576,0
11.22281262,7.687196842,-0.03835325971,2.925885451,5599.66717,66636.94125,955397.6555,1572870.15,941674.7205,758796.051,1373054.625,745385.1722,4160.310863,11.68287718,1.885510787,1.16798999,0.06094334536,0.6189957211,2255.295093,12320.01366,25691.29372,99360.3973,26695.67332,25515.71171,98966.1318,26550.5663,975.74078,0.7709905864,0
10.62436284,6.440813088,-0.03017267449,2.316328109,4887.811858,53220.16362,976750.9273,1516900.177,972787.4831,779901.2025,1317414.034,776211.26,3294.79101,10.81080811,2.516027486,3.71291034,0.08614202343,1.161309157,3757.405369,20100.64073,70481.80244,280259.5094,65389.80766,70676.43543,280733.7573,65563.43092,1440.315558,1.562632174,5
11.75409169,7.687273168,-0.04589483657,3.08755711,5898.840639,70525.53296,956156.5687,1600218.532,946847.53,759626.2988,1400180.293,750534.0868,4392.399592,11.79658468,1.896108505,3.185782476,0.0610482935,1.001484922,3214.835672,16486.57589,63381.7186,243894.1454,57805.84531,63439.99128,244193.1579,57887.13147,1034.284951,0.9333218088,5
11.04911823,7.799454387,-0.0407204657,2.92997022,5321.786213,67190.6461,942168.5668,1578896.388,949865.6885,745580.0594,1379101.641,753586.8688,4275.713875,11.76278519,2.048670684,0.8807560797,0.04341905826,0.5490631426,2338.210769,11180.04698,23295.47335,77621.10364,18391.00441,23141.11865,76980.22003,18143.49397,883.3440634,0.6972088045,5
11.54121467,7.210197194,-0.03607148351,2.788408199,5930.484042,63380.37625,966578.7121,1540275.282,949230.0512,769906.6062,1340503.177,752845.8909,4192.156769,11.75221975,2.071830852,1.447770743,0.06486135406,0.9191829952,3111.540813,16681.03847,27945.91754,116608.2378,37224.57706,27636.1821,116104.3447,37052.2265,1049.622246,1.108614935,5
10.67556079,6.861026464,-0.03729735251,2.680358483,4872.84765,61094.99391,963005.366,1523266.542,969595.3547,766282.2624,1323655.999,773098.8635,3510.88626,10.91045337,2.350930763,2.6610589,0.07314619807,0.8048034847,3639.417496,18520.34766,46847.84977,201446.4801,54825.89874,46650.31668,201290.6922,54822.56265,1486.606492,1.421156989,5
11.55019661,8.157864703,-0.04122527911,3.027043699,5776.633795,69629.30134,945373.8842,1608960.873,935505.9519,748789.6513,1409069.464,739251.928,4647.805711,12.05119633,1.763492637,1.165620872,0.0656769316,1.053230961,2129.66244,16062.11329,33355.57631,99607.33091,20154.55043,33310.25023,99267.7032,20048.89039,685.3908934,0.6345186677,5
11.52599787,7.81909766,-0.03419352383,2.809857174,5917.283449,64414.50861,951392.3542,1579764.45,940886.164,754745.5925,1380107.515,744535.7137,4153.58196,11.83542886,2.273397475,0.796008516,0.05650794647,0.8330446181,2880.543099,16055.38002,20601.63502,71025.13072,25641.1836,20475.58981,70309.44586,25502.05049,1069.424561,1.08187647,5
9.974521788,6.191804414,-0.03387812399,2.449093282,4670.867063,55648.3909,983024.9913,1484096.028,973931.4131,786200.7629,1284596.324,777358.4702,3046.906794,10.48025096,2.126776939,2.803377422,0.05116464878,0.830396049,4180.497445,17498.16848,47425.62891,218715.7431,58493.38586,47311.91986,218656.709,58464.00335,1236.162925,1.150301264,5
11.53360879,8.129321423,-0.04533306729,3.112640721,6025.055615,71237.23898,939435.3116,1606524.789,944147.4964,742860.2741,1406542.192,747907.6384,4636.396131,12.04576253,1.830592808,1.523145937,0.05210063279,1.05297875,2411.335352,15570.83306,33228.0403,127829.5369,33783.48845,33192.9255,127707.3425,33811.16576,672.4852522,0.5938252631,5
11.22281262,7.757964283,-0.03604317951,2.9238327,5592.143748,66645.66601,953953.0804,1577412.725,940706.6121,757336.4101,1377661.575,744397.4542,4153.108987,11.67758173,1.885510787,1.120694922,0.06693193652,0.614543407,2306.223501,12863.49171,26457.37799,96482.85771,24384.76399,26263.62164,96105.393,24231.17655,976.975079,0.7771387181,5
10.62436284,6.528787778,-0.03183891838,2.371143463,4974.779086,54190.27509,973701.0027,1490620.013,970350.2384,776856.3296,1291286.827,773724.1161,3425.66756,10.94865699,2.516027486,2.214025566,0.05797458599,0.9553374398,3482.500351,17702.54803,39639.04267,161464.2015,49028.56268,39424.88634,161179.5785,48925.43458,1416.557484,1.564157699,5
11.75409169,7.975643782,-0.04283917554,3.057540621,5888.40002,69790.17311,948875.5747,1607329.244,941057.097,752300.1056,1407380.473,744771.5275,4382.220259,11.79359406,1.896108505,2.229935614,0.06011145945,1.040359599,2696.698491,17329.92513,40849.96178,173176.1782,46204.1758,40724.69833,173172.75,46216.86774,1050.022955,0.9558599201,5
11.04911823,7.973978772,-0.04001879004,2.941805352,5323.235075,67456.24934,939940.8837,1593179.139,945739.2917,743350.5768,1393346.473,749493.6973,4276.397576,11.76691194,2.048670684,0.9658626504,0.04748567788,0.547879472,2112.414119,11202.00901,28073.00116,84475.68949,11908.14635,27962.88989,83977.51374,11415.17538,871.5811134,0.6712023578,5
11.54121467,7.200770095,-0.03451870919,2.804758887,5909.328393,63595.58254,966547.5508,1537897.443,950223.3102,769852.8927,1338170.721,753816.4332,4194.088654,11.75827471,2.071830852,1.535678365,0.06584437381,0.9314717699,2678.631477,16889.78698,28798.00561,123888.5423,37122.35815,28507.26674,123409.3464,36941.03981,1050.344195,1.110672236,5
10.67556079,6.966101128,-0.03647971524,2.687137549,4904.816856,61172.496,961695.2186,1534598.468,967134.5128,764972.77,1334944.28,770660.7178,3512.280619,10.91685134,2.350930763,2.791171317,0.07928762117,0.8046588434,3421.590803,19024.75749,50488.43524,214746.8122,55279.12557,50298.44847,214531.9018,55231.93365,1479.825645,1.413202526,5
11.55019661,8.178680159,-0.04083957949,3.014722117,5788.006348,69503.71756,943715.233,1609511.231,935064.5437,747166.1527,1409633.949,738826.3673,4655.470239,12.05562073,1.763492637,0.8298883119,0.06588843362,1.046468167,2503.247863,15456.6334,26644.21508,72609.5572,18062.64639,26528.86959,72092.49804,17958.35949,665.2798536,0.6120550441,5
11.52599787,7.666374547,-0.0371861593,2.828251743,5951.416636,64847.16273,954736.6998,1568622.995,943551.2633,758093.9486,1368941.263,747187.1453,4167.302133,11.83953177,2.273397475,1.006734815,0.06392746755,0.8115131163,2686.944687,15283.34645,18099.7938,86279.0077,30072.51253,17873.12437,85766.75703,29996.65365,1047.724038,1.056105421,5
9.974521788,6.354541692,-0.03360791524,2.447718888,4663.257991,55647.55168,979257.5856,1488787.187,970196.1701,782451.8361,1289229.36,773640.2579,3050.285556,10.48581125,2.126776939,2.414102234,0.04677391123,0.8137608491,3376.492911,17324.10414,41071.9147,186278.1378,50036.94693,40869.21375,186025.8854,49920.85825,1246.063641,1.161500992,5
11.53360879,8.136043751,-0.04355436354,3.124199544,6081.069968,71505.75328,938736.2206,1608436.822,944122.0949,742153.5043,1408522.734,747892.8958,4654.852046,12.04795865,1.830592808,1.458846841,0.0717349184,1.058595429,2495.134694,15513.02496,34129.04836,122988.1536,32071.64105,34065.92383,122901.8821,32086.94813,652.584876,0.5841685843,5
11.22281262,7.692483373,-0.03831794371,2.92309467,5601.809395,66598.28514,955051.3969,1572905.89,941536.7375,758459.1635,1373090.671,745243.8347,4160.063694,11.67925777,1.885510787,1.090986149,0.06084560654,0.6173251905,2251.581316,12387.59992,23814.54346,93401.68472,25512.80376,23600.25954,92943.96344,25364.08776,980.8626835,0.7771368798,5
10.62436284,6.441651039,-0.02995270262,2.317839361,4890.475002,53242.93473,976188.4954,1512881.886,972256.7682,779339.3371,1313378.869,775676.3563,3296.956261,10.81335513,2.516027486,3.485904593,0.0859069015,1.15596299,3768.587576,20066.95011,65819.41091,262643.0034,61388.25304,65987.68333,263084.7609,61540.14141,1439.214213,1.561584975,5
11.75409169,7.694841053,-0.04555684425,3.087753591,5898.522539,70514.032,955423.9342,1596085.402,946339.1145,758886.7669,1396057.041,750033.3351,4393.069255,11.79498984,1.896108505,2.932959109,0.06074404623,1.00212458,3164.643453,16467.77221,58839.98424,224199.2911,53197.70526,58885.63924,224428.9362,53253.99522,1034.873619,0.9355542247,5
11.04911823,7.824099503,-0.04077134219,2.931956007,5322.727848,67251.99888,941894.5609,1580369.788,948991.9318,745310.6807,1380577.402,752718.4311,4278.369599,11.76371486,2.048670684,0.8013937609,0.0434237009,0.5453869118,2334.306891,11149.27621,22023.29073,72449.10945,16246.14404,21842.25999,71706.35529,15945.21343,881.8288798,0.693597089,5
11.54121467,7.222916346,-0.03605836088,2.788881541,5936.765558,63405.04576,965863.4845,1540725.317,949054.8865,769196.913,1340953.223,752679.0103,4193.762012,11.75285597,2.071830852,1.402507368,0.06483376279,0.9175218843,3115.165214,16659.49986,26478.98035,113313.8538,35616.27743,26151.27854,112788.4363,35435.27383,1048.756872,1.107068616,5
10.67556079,6.892734577,-0.03720809837,2.677573067,4869.455693,61050.35872,962448.3196,1523811.98,968374.247,765722.3782,1324203.131,771880.9665,3508.40182,10.9095766,2.350930763,2.530796011,0.07307009245,0.8032709489,3593.911013,18500.67125,46143.36436,191367.9936,50834.21376,45933.76198,191165.9527,50807.48243,1485.896565,1.422763286,5
11.55019661,8.154566946,-0.04112578384,3.026607731,5776.238357,69616.753,944889.359,1607833.362,935546.5157,748318.9678,1407941.077,739299.6428,4647.513234,12.04982519,1.763492637,1.037490037,0.06566124317,1.04988406,2165.030853,15995.79803,30592.00999,89703.03104,18159.13387,30520.47382,89271.1766,18012.21426,685.5148235,0.6335114393,5
11.52599787,7.806698748,-0.03411465091,2.809425263,5919.182192,64394.99009,951508.4263,1578495.714,940801.6871,754867.3382,1378834.201,744460.9052,4154.343622,11.83456084,2.273397475,0.7071502135,0.05642715558,0.8323112271,2876.546578,16047.4296,18893.3849,65201.87842,23506.52471,18740.52975,64391.60964,23343.15991,1070.630639,1.083014589,5
9.974521788,6.189877664,-0.03377601812,2.448508118,4671.557333,55630.24643,982776.0947,1481264.51,973792.3208,785949.8787,1281773.568,777211.8938,3048.750952,10.48196952,2.126776939,2.661004408,0.05106962849,0.8331591945,4172.869179,17495.87234,46184.07306,206855.8819,54531.41113,46065.21612,206780.3619,54496.6137,1239.053435,1.15473531,5
11.53360879,8.139011222,-0.04517972214,3.112074483,6022.844774,71226.91308,939137.7267,1606098.533,943451.9692,742567.4049,1406124.401,747228.4197,4634.004529,12.04328044,1.830592808,1.392084573,0.05249138034,1.047896809,2389.092658,15514.84645,32232.9045,117529.4687,29880.05362,32175.79459,117331.9211,29882.57214,671.6841439,0.594580881,5
11.22281262,7.765597138,-0.03601504881,2.923997948,5596.068261,66658.72854,953438.0618,1577376.897,940601.4755,756830.9539,1377625.301,744292.0872,4154.990283,11.6778762,1.885510787,1.034506833,0.06681604184,0.613492737,2294.230508,12858.59928,24261.43111,89963.33144,23035.30886,24026.54131,89512.5,22859.81967,977.7405976,0.777791566,5
10.62436284,6.541512019,-0.03178464423,2.37073254,4973.797437,54183.81573,973313.1301,1490650.947,969734.6266,776467.592,1291308.636,773117.7262,3425.316922,10.94778749,2.516027486,2.111534034,0.05803546626,0.957317513,3453.109013,17716.24751,38821.5191,154151.2017,45778.897,38601.56358,153849.0744,45654.5628,1417.860491,1.565753101,5
11.75409169,7.959445711,-0.04268285308,3.057208742,5888.064456,69767.39615,948876.7084,1604473.667,941144.5997,752300.9097,1404521.69,744866.9022,4381.310285,11.79295575,1.896108505,2.119876078,0.0600955277,1.039705973,2751.022523,17299.49435,40726.06928,164073.3833,42458.94729,40594.15256,164017.9628,42448.32643,1048.710629,0.9548075218,5
11.04911823,7.989566962,-0.03999811025,2.943528753,5324.879855,67492.83713,939627.3611,1593708.09,945194.3332,743048.2144,1393882.028,748948.6412,4279.491904,11.76756728,2.048670684,0.8585522718,0.04744254927,0.5438334097,2144.400552,11180.50973,25129.66325,76735.13688,11439.71611,24974.12239,76142.27514,10923.33201,871.0961372,0.6704793182,5
11.54121467,7.221211822,-0.03452193226,2.804338209,5914.733691,63603.86466,965928.8225,1538787.941,949652.6641,769237.5964,1339064.475,753257.2574,4195.389329,11.75903624,2.071830852,1.471563124,0.06583390905,0.9303594344,2686.598947,16869.15775,28119.61832,118857.1518,34794.54708,27820.72111,118338.3646,34586.92674,1049.749521,1.109225905,5
10.67556079,7.003970467,-0.03640766325,2.685378325,4899.656135,61156.34942,960956.2528,1535426.189,965940.5937,764231.6894,1335782.934,769466.868,3509.839942,10.91558062,2.350930763,2.671467488,0.07916842371,0.8073151348,3393.899794,19044.46969,49970.07955,204761.8155,51547.59732,49769.95535,204501.4968,51474.71163,1480.313067,1.415886182,5
11.55019661,8.163179629,-0.04075093242,3.013684165,5791.721189,69471.4503,943537.0045,1608023.02,935379.6475,746995.8867,1408133.278,739148.8089,4656.788094,12.05425961,1.763492637,0.7156286626,0.06586917597,1.043690227,2494.311284,15421.25884,24815.44187,64337.83748,16005.59715,24672.19778,63712.9609,15854.92017,666.2391948,0.6125810934,5
11.52599787,7.658524335,-0.03709611683,2.827148452,5957.900238,64812.73477,954902.0894,1567582.083,943345.3782,758260.2198,1367902.357,746989.5108,4167.1958,11.83802691,2.273397475,0.948143159,0.06400317476,0.8090625933,2669.076626,15272.63855,17402.1518,81729.07315,27956.7768,17156.84478,81172.63429,27861.6686,1050.347589,1.058205727,5
9.974521788,6.344794381,-0.03345938428,2.449282676,4663.38958,55659.71576,979168.6792,1486233.864,970295.6423,782364.5537,1286679.591,773735.4177,3051.896524,10.48684411,2.126776939,2.304376641,0.04664860216,0.818457738,3395.482759,17343.88935,40482.24267,177266.9207,46731.2441,40276.50768,176997.0758,46603.49698,1247.660721,1.163821949,5
11.53360879,8.165015027,-0.04349008093,3.12133038,6078.267415,71463.23643,938028.3037,1609448.613,943225.7058,741446.832,1409545.986,747011.8029,4652.721135,12.04617502,1.830592808,1.333123128,0.07159278811,1.055620197,2517.825279,15489.72457,32791.89023,113547.5842,28648.68098,32712.00208,113380.7848,28635.26806,655.1771796,0.5867740473,5
11.22281262,7.695928407,-0.0382562036,2.920899145,5602.439304,66561.87149,954747.9695,1572964.871,941496.2123,758161.5124,1373148.044,745201.1929,4159.347649,11.6770734,1.885510787,1.037358008,0.06069796,0.6187268574,2250.903548,12460.44862,22541.16327,89210.36536,24450.92718,22296.63981,88703.15361,24300.06588,984.2445521,0.7824028733,5
10.62436284,6.440999,-0.02977684383,2.319657907,4893.622707,53270.00026,975790.4049,1509419.958,971859.5801,778939.0258,1309897.763,775272.4373,3299.378881,10.81589456,2.516027486,3.27907753,0.08584746303,1.150320381,3766.590904,20042.54037,61592.55598,246393.9696,57841.04734,61733.01724,246811.7052,57972.99795,1438.119502,1.560440574,5
11.75409169,7.696660257,-0.04515820883,3.085142214,5897.922772,70441.60611,954877.9056,1592207.9,946006.9714,758331.7761,1392193.314,749709.444,4392.146908,11.7943619,1.896108505,2.704469846,0.06018658993,1.003818581,3131.984443,16459.71592,54924.24465,206295.0982,48934.71852,54956.01016,206457.062,48966.34662,1035.936427,0.9393664347,5
11.04911823,7.844772147,-0.04082482653,2.933666931,5323.694939,67304.1873,941711.004,1581737.856,948240.853,745130.7644,1381944.706,751970.6203,4280.640601,11.76475524,2.048670684,0.7465351543,0.04344645909,0.5421403072,2330.36345,11124.95868,20957.96677,68993.45732,14636.56104,20749.91131,68172.17654,14283.18382,880.3044054,0.6903070421,5
11.54121467,7.234933493,-0.03606213122,2.789309738,5943.031008,63429.16417,965254.6054,1541152.691,948858.7261,768592.2658,1341382.407,752491.0096,4195.165897,11.75350123,2.071830852,1.360734503,0.06484460695,0.9157695871,3099.537948,16629.92012,25405.74911,110218.1268,34050.60075,25061.19744,109668.3529,33856.09899,1048.097838,1.105852602,5
10.67556079,6.925776486,-0.0371618709,2.676878804,4866.515175,61052.89255,961827.6957,1524750.277,967230.1323,765099.6571,1325139.523,770743.2841,3506.713775,10.90867895,2.350930763,2.412484438,0.07309484479,0.8044138636,3512.884589,18512.39658,45515.7477,182234.089,47292.05342,45293.44495,181983.9561,47232.9566,1485.559246,1.423992004,5
11.55019661,8.148132811,-0.0410327818,3.025476782,5775.649437,69588.15213,944569.7197,1606629.05,935649.2929,748009.9334,1406736.779,739408.4295,4647.138113,12.04825329,1.763492637,0.9233875576,0.06569305714,1.048623138,2137.850818,15953.58161,28341.49084,81065.44206,16298.84071,28238.85134,80532.92464,16104.78605,686.0878334,0.6332000775,5
11.52599787,7.795633196,-0.03405246394,2.809148353,5921.374002,64378.80839,951645.1014,1577398.292,940741.5677,755008.2712,1377734.291,744408.1906,4154.936992,11.83389138,2.273397475,0.6363291535,0.05637800871,0.8312916684,2849.775218,16038.87218,17523.17027,60717.58529,21741.96933,17342.70395,59823.21402,21553.47229,1071.618456,1.083901419,5
9.974521788,6.187652546,-0.03362027997,2.447994688,4671.484296,55609.95704,982526.4679,1478766.514,973705.0442,785698.4859,1279284.144,777119.0591,3050.143108,10.48303,2.126776939,2.528523027,0.05099467477,0.8359398022,4180.426086,17493.86534,44924.38841,195938.4266,51020.19939,44798.51529,195846.2237,50979.03835,1241.8582,1.158975547,5
11.53360879,8.148983621,-0.0450854207,3.111634237,6020.623203,71218.65504,938898.1979,1605940.976,942768.8763,742333.0691,1405972.63,746560.3134,4631.967642,12.0406081,1.830592808,1.277306264,0.05255523674,1.043222481,2362.681548,15464.2088,31285.3521,108661.5718,26427.67024,31204.25452,108380.8976,26394.7696,671.4386339,0.5955643916,5
11.22281262,7.773540837,-0.0360053446,2.923443129,5598.521545,66657.04019,952926.4511,1577480.152,940534.9672,756326.3809,1377728.03,744225.537,4156.181544,11.67784746,1.885510787,0.9544534095,0.0667285742,0.6128215069,2276.478543,12859.6255,22401.16278,84005.50005,21743.79657,22125.64597,83479.31202,21542.73651,978.786014,0.7791273273,5
10.62436284,6.552142671,-0.03174257461,2.370172781,4973.02723,54174.32486,973011.8876,1490733.465,969195.9544,776165.5897,1291381.6,772587.4929,3424.774148,10.94715947,2.516027486,2.021415801,0.05816915921,0.9587439946,3418.37305,17726.8337,38043.06837,147730.0205,43043.81828,37817.17463,147409.8673,42896.11066,1419.042933,1.567220162,5
11.75409169,7.944259461,-0.04254723875,3.056951198,5888.201073,69745.10366,948874.0151,1601925.334,941270.1389,752297.1768,1401970.706,745000.2183,4380.365608,11.79216641,1.896108505,2.02033812,0.06015002952,1.039229231,2755.248085,17283.22637,40533.55478,156043.3046,39082.23541,40392.46609,155931.7679,39038.17739,1047.89449,0.954196824,5
11.04911823,8.002032456,-0.0399896286,2.944071006,5325.347295,67506.29831,939433.9244,1594277.768,944735.27,742862.4467,1394455.27,748488.6352,4281.672631,11.76771614,2.048670684,0.7824242522,0.04742025346,0.542117994,2191.134051,11184.97053,22839.30744,71372.45141,11250.37218,22641.57315,70698.21566,10725.15903,871.4067173,0.6708067776,5
11.54121467,7.240144558,-0.03453759906,2.803859192,5919.804436,63610.36745,965349.0002,1539662.537,949160.975,768661.0737,1339942.058,752775.3081,4196.050039,11.7589202,2.071830852,1.416576704,0.06585170531,0.9290955704,2682.083283,16846.1865,27394.38096,114695.6994,32939.40964,27085.73076,114142.228,32705.94771,1049.698964,1.108186407,5
10.67556079,7.033672163,-0.03633484923,2.683852888,4894.474682,61141.13342,960380.6919,1535924.485,964908.1629,763654.7158,1336285.143,768436.6332,3507.596747,10.91472212,2.350930763,2.556610931,0.07909926127,0.8092632281,3354.400391,19057.44123,49263.21609,195248.4487,48235.84022,49049.89305,194938.4067,48128.38484,1480.5948,1.418365005,5
11.55019661,8.144368655,-0.04064013707,3.011402059,5795.202536,69406.64635,943507.7027,1606388.806,935770.7581,746971.3741,1406490.428,739545.2329,4657.2683,12.05276041,1.763492637,0.6348016572,0.06590634567,1.043271484,2451.391723,15414.68576,23543.09546,58735.69095,14256.42723,23372.51064,58018.75391,14054.3766,668.5288905,0.615163096,5
11.52599787,7.651914846,-0.03701549242,2.825734519,5963.6964,64777.55944,955108.4259,1566789.227,943129.0229,758466.7284,1367109.821,746780.4433,4165.861992,11.83554294,2.273397475,0.9057043205,0.06414555596,0.8067290709,2611.076215,15269.605,17000.69918,78449.59318,26256.10223,16738.32134,77855.28999,26137.91335,1054.052333,1.062191133,5
9.974521788,6.332810546,-0.0333177791,2.449647862,4663.839926,55645.74273,979119.2438,1483739.46,970472.8656,782315.9117,1284188.181,773910.0406,3052.73272,10.48702219,2.126776939,2.200495854,0.04656610229,0.8235433619,3484.597581,17319.20261,39840.29513,168690.7533,43798.29635,39629.39411,168401.0276,43656.2167,1249.319521,1.166329754,5
11.53360879,8.198364344,-0.04353079458,3.122805641,6064.213756,71510.96832,937264.3617,1611127.586,942301.365,740686.6763,1411228.791,746100.7922,4648.494791,12.04244704,1.830592808,1.220395121,0.07135747561,1.049318152,2493.339851,15412.19149,31565.95397,105227.6831,25389.16822,31469.71374,104974.0633,25335.23991,654.5260287,0.5825943895,5
